delta,alpha,Re,Cl,Cd,Cm,Cl_alpha
7.31,1.1,0.2,1.20271,0.045335,-0.14505,4.06503
7.31,1.1,0.4,1.37002,0.050545,-0.17795,4.24763
7.31,1.1,0.6,1.46931,0.05197,-0.1918,4.57166
7.31,1.1,0.8,1.51213,0.052375,-0.19955,4.89368
7.31,1.1,1,1.53879,0.052175,-0.20365,5.17504
7.31,1.1,1.2,1.5587,0.051935,-0.2065,5.24355
7.31,1.1,1.4,1.57338,0.05169,-0.2087,5.3444
7.31,1.1,1.6,1.58497,0.05145,-0.2104,5.40869
7.31,1.1,1.8,1.59401,0.051235,-0.21195,5.45989
7.31,1.1,2,1.60047,0.051025,-0.21325,5.53536
7.31,1.1,2.2,1.60821,0.050815,-0.2143,5.54965
7.31,1.1,2.4,1.61518,0.050585,-0.21505,5.57078
7.31,1.1,2.6,1.62218,0.05043,-0.21605,5.55727
7.31,1.1,3.2,1.63794,0.05002,-0.2185,5.54888
7.31,1.2,0.2,1.20981,0.04591,-0.1469,4.04604
7.31,1.2,0.4,1.37744,0.05058,-0.1769,4.23425
7.31,1.2,0.6,1.47729,0.05218,-0.1915,4.54665
7.31,1.2,0.8,1.52067,0.05251,-0.199,4.86803
7.31,1.2,1,1.54782,0.05238,-0.2034,5.14572
7.31,1.2,1.2,1.56785,0.05211,-0.2062,5.2121
7.31,1.2,1.4,1.5827,0.05187,-0.2084,5.31057
7.31,1.2,1.6,1.59441,0.05162,-0.2101,5.37347
7.31,1.2,1.8,1.60354,0.0514,-0.2117,5.42463
7.31,1.2,2,1.61013,0.0512,-0.213,5.50117
7.31,1.2,2.2,1.6179,0.051,-0.2141,5.51432
7.31,1.2,2.4,1.6249,0.05078,-0.2149,5.53364
7.31,1.2,2.6,1.63181,0.0506,-0.2158,5.51874
7.31,1.2,3.2,1.64762,0.05018,-0.2182,5.50678
7.31,1.3,0.2,1.21684,0.046005,-0.1458,4.02943
7.31,1.3,0.4,1.3848,0.050665,-0.17605,4.22243
7.31,1.3,0.6,1.48519,0.05247,-0.1914,4.52337
7.31,1.3,0.8,1.52913,0.052665,-0.1985,4.84383
7.31,1.3,1,1.55675,0.052605,-0.20315,5.11738
7.31,1.3,1.2,1.5769,0.052295,-0.2059,5.18187
7.31,1.3,1.4,1.59191,0.05206,-0.2081,5.27787
7.31,1.3,1.6,1.60372,0.0518,-0.20985,5.33932
7.31,1.3,1.8,1.61295,0.051565,-0.2114,5.39033
7.31,1.3,2,1.61967,0.05137,-0.2127,5.46767
7.31,1.3,2.2,1.62746,0.051175,-0.2138,5.4797
7.31,1.3,2.4,1.6345,0.050965,-0.2147,5.49725
7.31,1.3,2.6,1.64144,0.05077,-0.21555,5.4802
7.31,1.3,3.2,1.65716,0.05033,-0.2179,5.46588
7.31,1.4,0.2,1.22387,0.0461,-0.1447,4.01281
7.31,1.4,0.4,1.39217,0.05075,-0.1752,4.21061
7.31,1.4,0.6,1.49308,0.05276,-0.1913,4.50008
7.31,1.4,0.8,1.53758,0.05282,-0.198,4.81964
7.31,1.4,1,1.56568,0.05283,-0.2029,5.08904
7.31,1.4,1.2,1.58594,0.05248,-0.2056,5.15164
7.31,1.4,1.4,1.60113,0.05225,-0.2078,5.24517
7.31,1.4,1.6,1.61304,0.05198,-0.2096,5.30517
7.31,1.4,1.8,1.62235,0.05173,-0.2111,5.35603
7.31,1.4,2,1.62921,0.05154,-0.2124,5.43417
7.31,1.4,2.2,1.63703,0.05135,-0.2135,5.44508
7.31,1.4,2.4,1.64409,0.05115,-0.2145,5.46086
7.31,1.4,2.6,1.65107,0.05094,-0.2153,5.44167
7.31,1.4,3.2,1.6667,0.05048,-0.2176,5.42498
7.31,1.5,0.2,1.23085,0.046205,-0.14365,3.9983
7.31,1.5,0.4,1.3995,0.050885,-0.1745,4.19999
7.31,1.5,0.6,1.5009,0.053075,-0.1912,4.47826
7.31,1.5,0.8,1.54595,0.05301,-0.19755,4.79668
7.31,1.5,1,1.57451,0.052995,-0.2025,5.06152
7.31,1.5,1.2,1.59488,0.052675,-0.2053,5.12249
7.31,1.5,1.4,1.61022,0.05243,-0.2075,5.21349
7.31,1.5,1.6,1.62224,0.052165,-0.20935,5.27198
7.31,1.5,1.8,1.63164,0.051905,-0.2108,5.32259
7.31,1.5,2,1.63864,0.05171,-0.2121,5.40127
7.31,1.5,2.2,1.64647,0.05152,-0.21325,5.41109
7.31,1.5,2.4,1.65356,0.051325,-0.2143,5.42516
7.31,1.5,2.6,1.66051,0.051125,-0.2151,5.40447
7.31,1.5,3.2,1.6761,0.050625,-0.21725,5.38523
7.31,1.6,0.2,1.23783,0.04631,-0.1426,3.98379
7.31,1.6,0.4,1.40683,0.05102,-0.1738,4.18938
7.31,1.6,0.6,1.50871,0.05339,-0.1911,4.45644
7.31,1.6,0.8,1.55432,0.0532,-0.1971,4.77371
7.31,1.6,1,1.58335,0.05316,-0.2021,5.03399
7.31,1.6,1.2,1.60382,0.05287,-0.205,5.09334
7.31,1.6,1.4,1.61932,0.05261,-0.2072,5.1818
7.31,1.6,1.6,1.63145,0.05235,-0.2091,5.2388
7.31,1.6,1.8,1.64093,0.05208,-0.2105,5.28915
7.31,1.6,2,1.64807,0.05188,-0.2118,5.36837
7.31,1.6,2.2,1.65591,0.05169,-0.213,5.37711
7.31,1.6,2.4,1.66303,0.0515,-0.2141,5.38946
7.31,1.6,2.6,1.66994,0.05131,-0.2149,5.36728
7.31,1.6,3.2,1.6855,0.05077,-0.2169,5.34549
7.31,1.7,0.2,1.24476,0.046415,-0.14165,3.97111
7.31,1.7,0.4,1.41413,0.051215,-0.1732,4.17964
7.31,1.7,0.6,1.51645,0.053485,-0.1902,4.43582
7.31,1.7,0.8,1.56262,0.05343,-0.1967,4.75174
7.31,1.7,1,1.59209,0.05333,-0.2016,5.00713
7.31,1.7,1.2,1.61266,0.053085,-0.2047,5.06511
7.31,1.7,1.4,1.62831,0.05279,-0.2069,5.15099
7.31,1.7,1.6,1.64053,0.05253,-0.2088,5.20648
7.31,1.7,1.8,1.65011,0.052275,-0.2102,5.25648
7.31,1.7,2,1.65738,0.05204,-0.21145,5.33596
7.31,1.7,2.2,1.66524,0.05185,-0.2127,5.34366
7.31,1.7,2.4,1.67237,0.051665,-0.2138,5.35438
7.31,1.7,2.6,1.67924,0.05149,-0.21465,5.3309
7.31,1.7,3.2,1.69476,0.05094,-0.2166,5.30687
7.31,1.8,0.2,1.25169,0.04652,-0.1407,3.95842
7.31,1.8,0.4,1.42142,0.05141,-0.1726,4.16991
7.31,1.8,0.6,1.5242,0.05358,-0.1893,4.4152
7.31,1.8,0.8,1.57091,0.05366,-0.1963,4.72976
7.31,1.8,1,1.60083,0.0535,-0.2011,4.98026
7.31,1.8,1.2,1.6215,0.0533,-0.2044,5.03688
7.31,1.8,1.4,1.6373,0.05297,-0.2066,5.12019
7.31,1.8,1.6,1.64962,0.05271,-0.2085,5.17416
7.31,1.8,1.8,1.65928,0.05247,-0.2099,5.22381
7.31,1.8,2,1.66669,0.0522,-0.2111,5.30356
7.31,1.8,2.2,1.67457,0.05201,-0.2124,5.31022
7.31,1.8,2.4,1.68172,0.05183,-0.2135,5.3193
7.31,1.8,2.6,1.68855,0.05167,-0.2144,5.29451
7.31,1.8,3.2,1.70402,0.05111,-0.2163,5.26824
7.31,1.9,0.2,1.25858,0.04665,-0.1399,3.94728
7.31,1.9,0.4,1.42868,0.05168,-0.1722,4.16072
7.31,1.9,0.6,1.53187,0.053685,-0.18855,4.39551
7.31,1.9,0.8,1.57913,0.05392,-0.19605,4.70854
7.31,1.9,1,1.60947,0.053695,-0.2006,4.95389
7.31,1.9,1.2,1.63024,0.053485,-0.204,5.00942
7.31,1.9,1.4,1.64619,0.05316,-0.2063,5.09014
7.31,1.9,1.6,1.65859,0.052895,-0.20815,5.1426
7.31,1.9,1.8,1.66834,0.052655,-0.2096,5.19181
7.31,1.9,2,1.67589,0.05239,-0.21085,5.27155
7.31,1.9,2.2,1.68378,0.052165,-0.212,5.27723
7.31,1.9,2.4,1.69094,0.052,-0.2131,5.28476
7.31,1.9,2.6,1.69773,0.051845,-0.21405,5.25888
7.31,1.9,3.2,1.71315,0.051315,-0.2161,5.23068
7.31,2,0.2,1.26547,0.04678,-0.1391,3.93614
7.31,2,0.4,1.43595,0.05195,-0.1718,4.15153
7.31,2,0.6,1.53954,0.05379,-0.1878,4.37582
7.31,2,0.8,1.58735,0.05418,-0.1958,4.68732
7.31,2,1,1.61812,0.05389,-0.2001,4.92751
7.31,2,1.2,1.63899,0.05367,-0.2036,4.98195
7.31,2,1.4,1.65507,0.05335,-0.206,5.0601
7.31,2,1.6,1.66757,0.05308,-0.2078,5.11103
7.31,2,1.8,1.6774,0.05284,-0.2093,5.1598
7.31,2,2,1.68509,0.05258,-0.2106,5.23955
7.31,2,2.2,1.69299,0.05232,-0.2116,5.24425
7.31,2,2.4,1.70016,0.05217,-0.2127,5.25023
7.31,2,2.6,1.7069,0.05202,-0.2137,5.22324
7.31,2,3.2,1.72228,0.05152,-0.2159,5.19312
7.31,2.1,0.2,1.27232,0.046945,-0.1383,3.92625
7.31,2.1,0.4,1.44318,0.052335,-0.1721,4.14258
7.31,2.1,0.6,1.54714,0.053925,-0.1871,4.35681
7.31,2.1,0.8,1.59549,0.054455,-0.19565,4.6666
7.31,2.1,1,1.62667,0.05411,-0.1997,4.90146
7.31,2.1,1.2,1.64763,0.053855,-0.2032,4.95508
7.31,2.1,1.4,1.66385,0.05355,-0.2057,5.03067
7.31,2.1,1.6,1.67644,0.053275,-0.20745,5.0801
7.31,2.1,1.8,1.68635,0.05302,-0.209,5.12834
7.31,2.1,2,1.69418,0.05277,-0.21035,5.20783
7.31,2.1,2.2,1.70208,0.05252,-0.21135,5.21162
7.31,2.1,2.4,1.70927,0.05233,-0.2123,5.21615
7.31,2.1,2.6,1.71596,0.052175,-0.2133,5.18827
7.31,2.1,3.2,1.73128,0.05171,-0.2156,5.15656
7.31,2.2,0.2,1.27917,0.04711,-0.1375,3.91637
7.31,2.2,0.4,1.45041,0.05272,-0.1724,4.13362
7.31,2.2,0.6,1.55475,0.05406,-0.1864,4.33779
7.31,2.2,0.8,1.60363,0.05473,-0.1955,4.64589
7.31,2.2,1,1.63523,0.05433,-0.1993,4.8754
7.31,2.2,1.2,1.65628,0.05404,-0.2028,4.9282
7.31,2.2,1.4,1.67263,0.05375,-0.2054,5.00123
7.31,2.2,1.6,1.6853,0.05347,-0.2071,5.04916
7.31,2.2,1.8,1.6953,0.0532,-0.2087,5.09688
7.31,2.2,2,1.70327,0.05296,-0.2101,5.17611
7.31,2.2,2.2,1.71118,0.05272,-0.2111,5.17899
7.31,2.2,2.4,1.71837,0.05249,-0.2119,5.18207
7.31,2.2,2.6,1.72501,0.05233,-0.2129,5.15331
7.31,2.2,3.2,1.74028,0.0519,-0.2153,5.12
7.31,2.3,0.2,1.28599,0.04731,-0.1368,3.90746
7.31,2.3,0.4,1.45761,0.053015,-0.17235,4.12459
7.31,2.3,0.6,1.56228,0.054235,-0.18575,4.31918
7.31,2.3,0.8,1.61171,0.0549,-0.1949,4.62544
7.31,2.3,1,1.64369,0.054565,-0.1989,4.8495
7.31,2.3,1.2,1.66484,0.05424,-0.20235,4.90175
7.31,2.3,1.4,1.68131,0.05395,-0.20495,4.97227
7.31,2.3,1.6,1.69406,0.053655,-0.20675,5.01873
7.31,2.3,1.8,1.70415,0.053385,-0.20835,5.06584
7.31,2.3,2,1.71225,0.053155,-0.2097,5.14456
7.31,2.3,2.2,1.72016,0.05292,-0.21075,5.14661
7.31,2.3,2.4,1.72736,0.052685,-0.21165,5.14836
7.31,2.3,2.6,1.73395,0.052485,-0.2125,5.11892
7.31,2.3,3.2,1.74915,0.05207,-0.21495,5.08435
7.31,2.4,0.2,1.29281,0.04751,-0.1361,3.89854
7.31,2.4,0.4,1.4648,0.05331,-0.1723,4.11555
7.31,2.4,0.6,1.56982,0.05441,-0.1851,4.30058
7.31,2.4,0.8,1.61978,0.05507,-0.1943,4.605
7.31,2.4,1,1.65216,0.0548,-0.1985,4.82359
7.31,2.4,1.2,1.67339,0.05444,-0.2019,4.87529
7.31,2.4,1.4,1.68999,0.05415,-0.2045,4.94331
7.31,2.4,1.6,1.70282,0.05384,-0.2064,4.98829
7.31,2.4,1.8,1.71299,0.05357,-0.208,5.03481
7.31,2.4,2,1.72123,0.05335,-0.2093,5.11302
7.31,2.4,2.2,1.72914,0.05312,-0.2104,5.11423
7.31,2.4,2.4,1.73634,0.05288,-0.2114,5.11464
7.31,2.4,2.6,1.74288,0.05264,-0.2121,5.08453
7.31,2.4,3.2,1.75803,0.05224,-0.2146,5.04871
7.31,2.5,0.2,1.2996,0.047735,-0.13565,3.89031
7.31,2.5,0.4,1.47197,0.05338,-0.17115,4.10614
7.31,2.5,0.6,1.5773,0.05465,-0.18465,4.28212
7.31,2.5,0.8,1.62778,0.055215,-0.1936,4.58458
7.31,2.5,1,1.66053,0.05504,-0.19825,4.79766
7.31,2.5,1.2,1.68186,0.054655,-0.20145,4.84908
7.31,2.5,1.4,1.69856,0.054355,-0.20405,4.91467
7.31,2.5,1.6,1.71147,0.054035,-0.20605,4.95822
7.31,2.5,1.8,1.72172,0.053765,-0.2076,5.00408
7.31,2.5,2,1.7301,0.05354,-0.20895,5.08153
7.31,2.5,2.2,1.73801,0.05331,-0.2101,5.08201
7.31,2.5,2.4,1.74521,0.053075,-0.2111,5.0812
7.31,2.5,2.6,1.7517,0.052845,-0.21185,5.05064
7.31,2.5,3.2,1.76678,0.052395,-0.21425,5.0139
7.31,2.6,0.2,1.30639,0.04796,-0.1352,3.88207
7.31,2.6,0.4,1.47914,0.05345,-0.17,4.09672
7.31,2.6,0.6,1.58477,0.05489,-0.1842,4.26366
7.31,2.6,0.8,1.63578,0.05536,-0.1929,4.56416
7.31,2.6,1,1.6689,0.05528,-0.198,4.77173
7.31,2.6,1.2,1.69032,0.05487,-0.201,4.82287
7.31,2.6,1.4,1.70714,0.05456,-0.2036,4.88603
7.31,2.6,1.6,1.72013,0.05423,-0.2057,4.92816
7.31,2.6,1.8,1.73045,0.05396,-0.2072,4.97335
7.31,2.6,2,1.73897,0.05373,-0.2086,5.05004
7.31,2.6,2.2,1.74688,0.0535,-0.2098,5.04978
7.31,2.6,2.4,1.75408,0.05327,-0.2108,5.04776
7.31,2.6,2.6,1.76051,0.05305,-0.2116,5.01674
7.31,2.6,3.2,1.77553,0.05255,-0.2139,4.97908
7.31,2.7,0.2,1.31315,0.048275,-0.1353,3.87423
7.31,2.7,0.4,1.48627,0.053565,-0.16895,4.08664
7.31,2.7,0.6,1.59218,0.055205,-0.18395,4.2451
7.31,2.7,0.8,1.64371,0.05554,-0.1922,4.54353
7.31,2.7,1,1.67718,0.05554,-0.1977,4.74561
7.31,2.7,1.2,1.69869,0.05511,-0.2006,4.79672
7.31,2.7,1.4,1.71562,0.05477,-0.2032,4.85756
7.31,2.7,1.6,1.72868,0.054435,-0.2053,4.89832
7.31,2.7,1.8,1.73908,0.05416,-0.2068,4.94278
7.31,2.7,2,1.74773,0.05391,-0.2082,5.01849
7.31,2.7,2.2,1.75564,0.053685,-0.20945,5.01758
7.31,2.7,2.4,1.76283,0.05347,-0.21045,5.01449
7.31,2.7,2.6,1.76921,0.05326,-0.21125,4.98323
7.31,2.7,3.2,1.78416,0.052705,-0.21345,4.945
7.31,2.8,0.2,1.31991,0.04859,-0.1354,3.86639
7.31,2.8,0.4,1.4934,0.05368,-0.1679,4.07656
7.31,2.8,0.6,1.59959,0.05552,-0.1837,4.22654
7.31,2.8,0.8,1.65164,0.05572,-0.1915,4.52291
7.31,2.8,1,1.68547,0.0558,-0.1974,4.71948
7.31,2.8,1.2,1.70706,0.05535,-0.2002,4.77057
7.31,2.8,1.4,1.7241,0.05498,-0.2028,4.82908
7.31,2.8,1.6,1.73723,0.05464,-0.2049,4.86848
7.31,2.8,1.8,1.74771,0.05436,-0.2064,4.91222
7.31,2.8,2,1.75648,0.05409,-0.2078,4.98694
7.31,2.8,2.2,1.7644,0.05387,-0.2091,4.98539
7.31,2.8,2.4,1.77158,0.05367,-0.2101,4.98122
7.31,2.8,2.6,1.77791,0.05347,-0.2109,4.94971
7.31,2.8,3.2,1.79279,0.05286,-0.213,4.91092
7.31,2.9,0.2,1.32665,0.04907,-0.1362,3.85866
7.31,2.9,0.4,1.5005,0.053845,-0.1669,4.06555
7.31,2.9,0.6,1.60693,0.05588,-0.18375,4.20764
7.31,2.9,0.8,1.6595,0.05593,-0.19095,4.50184
7.31,2.9,1,1.69366,0.055965,-0.19675,4.69298
7.31,2.9,1.2,1.71534,0.0556,-0.1998,4.74431
7.31,2.9,1.4,1.73248,0.055205,-0.20235,4.80062
7.31,2.9,1.6,1.74567,0.05487,-0.2044,4.83872
7.31,2.9,1.8,1.75623,0.05456,-0.206,4.88169
7.31,2.9,2,1.76513,0.054275,-0.2074,4.9552
7.31,2.9,2.2,1.77304,0.054055,-0.20865,4.95312
7.31,2.9,2.4,1.78022,0.053865,-0.20965,4.948
7.31,2.9,2.6,1.78649,0.05366,-0.21055,4.91648
7.31,2.9,3.2,1.8013,0.05306,-0.2126,4.87746
7.31,3,0.2,1.33338,0.04955,-0.137,3.85092
7.31,3,0.4,1.5076,0.05401,-0.1659,4.05453
7.31,3,0.6,1.61428,0.05624,-0.1838,4.18873
7.31,3,0.8,1.66736,0.05614,-0.1904,4.48077
7.31,3,1,1.70185,0.05613,-0.1961,4.66648
7.31,3,1.2,1.72362,0.05585,-0.1994,4.71804
7.31,3,1.4,1.74086,0.05543,-0.2019,4.77215
7.31,3,1.6,1.75412,0.0551,-0.2039,4.80896
7.31,3,1.8,1.76475,0.05476,-0.2056,4.85116
7.31,3,2,1.77378,0.05446,-0.207,4.92347
7.31,3,2.2,1.78169,0.05424,-0.2082,4.92085
7.31,3,2.4,1.78885,0.05406,-0.2092,4.91479
7.31,3,2.6,1.79507,0.05385,-0.2102,4.88325
7.31,3,3.2,1.80981,0.05326,-0.2122,4.844
7.31,3.1,0.2,1.34009,0.04971,-0.13595,3.84302
7.31,3.1,0.4,1.51465,0.05418,-0.165,4.04232
7.31,3.1,0.6,1.62155,0.05644,-0.18325,4.16923
7.31,3.1,0.8,1.67514,0.056355,-0.18995,4.45904
7.31,3.1,1,1.70995,0.05632,-0.19545,4.63944
7.31,3.1,1.2,1.73181,0.0561,-0.1991,4.69148
7.31,3.1,1.4,1.74913,0.05567,-0.20145,4.74353
7.31,3.1,1.6,1.76246,0.055325,-0.20345,4.77914
7.31,3.1,1.8,1.77316,0.054975,-0.2052,4.82053
7.31,3.1,2,1.78232,0.054665,-0.20655,4.89143
7.31,3.1,2.2,1.79022,0.054435,-0.2077,4.88838
7.31,3.1,2.4,1.79737,0.054235,-0.2088,4.88153
7.31,3.1,2.6,1.80353,0.054035,-0.2098,4.85018
7.31,3.1,3.2,1.81821,0.053475,-0.2119,4.81105
7.31,3.2,0.2,1.3468,0.04987,-0.1349,3.83512
7.31,3.2,0.4,1.52171,0.05435,-0.1641,4.03011
7.31,3.2,0.6,1.62883,0.05664,-0.1827,4.14974
7.31,3.2,0.8,1.68292,0.05657,-0.1895,4.43731
7.31,3.2,1,1.71804,0.05651,-0.1948,4.6124
7.31,3.2,1.2,1.74,0.05635,-0.1988,4.66492
7.31,3.2,1.4,1.75741,0.05591,-0.201,4.71492
7.31,3.2,1.6,1.7708,0.05555,-0.203,4.74932
7.31,3.2,1.8,1.78157,0.05519,-0.2048,4.7899
7.31,3.2,2,1.79086,0.05487,-0.2061,4.85939
7.31,3.2,2.2,1.79875,0.05463,-0.2072,4.85592
7.31,3.2,2.4,1.80589,0.05441,-0.2084,4.84827
7.31,3.2,2.6,1.812,0.05422,-0.2094,4.81711
7.31,3.2,3.2,1.82661,0.05369,-0.2116,4.7781
7.31,3.3,0.2,1.35348,0.050045,-0.1339,3.82677
7.31,3.3,0.4,1.52872,0.054515,-0.16325,4.01646
7.31,3.3,0.6,1.63604,0.05675,-0.1817,4.12943
7.31,3.3,0.8,1.69063,0.05683,-0.18915,4.4147
7.31,3.3,1,1.72605,0.05673,-0.1942,4.58465
7.31,3.3,1.2,1.74809,0.056545,-0.1982,4.63788
7.31,3.3,1.4,1.76559,0.056165,-0.20055,4.68599
7.31,3.3,1.6,1.77904,0.05578,-0.20255,4.71928
7.31,3.3,1.8,1.78988,0.055425,-0.20435,4.75902
7.31,3.3,2,1.79928,0.05511,-0.2057,4.82693
7.31,3.3,2.2,1.80717,0.05483,-0.2068,4.82314
7.31,3.3,2.4,1.8143,0.054595,-0.20795,4.81485
7.31,3.3,2.6,1.82035,0.05441,-0.20895,4.78409
7.31,3.3,3.2,1.83489,0.05388,-0.21125,4.74553
7.31,3.4,0.2,1.36015,0.05022,-0.1329,3.81842
7.31,3.4,0.4,1.53573,0.05468,-0.1624,4.00282
7.31,3.4,0.6,1.64324,0.05686,-0.1807,4.10912
7.31,3.4,0.8,1.69834,0.05709,-0.1888,4.39208
7.31,3.4,1,1.73405,0.05695,-0.1936,4.5569
7.31,3.4,1.2,1.75619,0.05674,-0.1976,4.61084
7.31,3.4,1.4,1.77377,0.05642,-0.2001,4.65706
7.31,3.4,1.6,1.78727,0.05601,-0.2021,4.68925
7.31,3.4,1.8,1.79819,0.05566,-0.2039,4.72815
7.31,3.4,2,1.80771,0.05535,-0.2053,4.79446
7.31,3.4,2.2,1.81559,0.05503,-0.2064,4.79036
7.31,3.4,2.4,1.8227,0.05478,-0.2075,4.78143
7.31,3.4,2.6,1.8287,0.0546,-0.2085,4.75108
7.31,3.4,3.2,1.84317,0.05407,-0.2109,4.71296
7.31,3.5,0.2,1.3668,0.050395,-0.13195,3.80937
7.31,3.5,0.4,1.54269,0.05488,-0.1616,3.98751
7.31,3.5,0.6,1.65038,0.057005,-0.17975,4.08778
7.31,3.5,0.8,1.70596,0.057405,-0.18855,4.36838
7.31,3.5,1,1.74195,0.05716,-0.1931,4.52827
7.31,3.5,1.2,1.76419,0.05695,-0.197,4.58315
7.31,3.5,1.4,1.78185,0.05666,-0.1997,4.62765
7.31,3.5,1.6,1.7954,0.05625,-0.20165,4.65885
7.31,3.5,1.8,1.80638,0.05591,-0.2034,4.69689
7.31,3.5,2,1.81602,0.055585,-0.20485,4.76145
7.31,3.5,2.2,1.82389,0.05526,-0.20605,4.75715
7.31,3.5,2.4,1.83099,0.05499,-0.20705,4.74774
7.31,3.5,2.6,1.83693,0.054795,-0.20795,4.71798
7.31,3.5,3.2,1.85134,0.05426,-0.2105,4.68065
7.31,3.6,0.2,1.37345,0.05057,-0.131,3.80031
7.31,3.6,0.4,1.54965,0.05508,-0.1608,3.97221
7.31,3.6,0.6,1.65751,0.05715,-0.1788,4.06644
7.31,3.6,0.8,1.71358,0.05772,-0.1883,4.34467
7.31,3.6,1,1.74986,0.05737,-0.1926,4.49965
7.31,3.6,1.2,1.77219,0.05716,-0.1964,4.55546
7.31,3.6,1.4,1.78993,0.0569,-0.1993,4.59825
7.31,3.6,1.6,1.80354,0.05649,-0.2012,4.62844
7.31,3.6,1.8,1.81458,0.05616,-0.2029,4.66563
7.31,3.6,2,1.82433,0.05582,-0.2044,4.72843
7.31,3.6,2.2,1.83219,0.05549,-0.2057,4.72394
7.31,3.6,2.4,1.83927,0.0552,-0.2066,4.71404
7.31,3.6,2.6,1.84517,0.05499,-0.2074,4.68489
7.31,3.6,3.2,1.85951,0.05445,-0.2101,4.64833
7.31,3.7,0.2,1.38007,0.05076,-0.13015,3.79029
7.31,3.7,0.4,1.55655,0.05535,-0.1602,3.95505
7.31,3.7,0.6,1.66457,0.05735,-0.17785,4.04386
7.31,3.7,0.8,1.72112,0.058025,-0.1879,4.31968
7.31,3.7,1,1.75766,0.05761,-0.19215,4.47
7.31,3.7,1.2,1.78009,0.057385,-0.1958,4.52694
7.31,3.7,1.4,1.7979,0.057105,-0.19875,4.56821
7.31,3.7,1.6,1.81156,0.05674,-0.2007,4.59753
7.31,3.7,1.8,1.82267,0.0564,-0.2024,4.63385
7.31,3.7,2,1.83252,0.056055,-0.2039,4.69474
7.31,3.7,2.2,1.84038,0.055735,-0.2052,4.69018
7.31,3.7,2.4,1.84744,0.05545,-0.20615,4.67995
7.31,3.7,2.6,1.85329,0.055195,-0.207,4.6516
7.31,3.7,3.2,1.86757,0.05465,-0.2096,4.61614
7.31,3.8,0.2,1.38668,0.05095,-0.1293,3.78027
7.31,3.8,0.4,1.56345,0.05562,-0.1596,3.93789
7.31,3.8,0.6,1.67163,0.05755,-0.1769,4.02128
7.31,3.8,0.8,1.72866,0.05833,-0.1875,4.29468
7.31,3.8,1,1.76546,0.05785,-0.1917,4.44034
7.31,3.8,1.2,1.78799,0.05761,-0.1952,4.49842
7.31,3.8,1.4,1.80587,0.05731,-0.1982,4.53818
7.31,3.8,1.6,1.81958,0.05699,-0.2002,4.56661
7.31,3.8,1.8,1.83076,0.05664,-0.2019,4.60207
7.31,3.8,2,1.84071,0.05629,-0.2034,4.66106
7.31,3.8,2.2,1.84857,0.05598,-0.2047,4.65643
7.31,3.8,2.4,1.85561,0.0557,-0.2057,4.64587
7.31,3.8,2.6,1.8614,0.0554,-0.2066,4.61831
7.31,3.8,3.2,1.87562,0.05485,-0.2091,4.58394
7.31,3.9,0.2,1.39326,0.051185,-0.12855,3.76904
7.31,3.9,0.4,1.57029,0.056,-0.1592,3.91869
7.31,3.9,0.6,1.67861,0.05777,-0.1761,3.99727
7.31,3.9,0.8,1.73611,0.0585,-0.1866,4.26821
7.31,3.9,1,1.77316,0.05813,-0.1913,4.4095
7.31,3.9,1.2,1.79579,0.05783,-0.1947,4.46891
7.31,3.9,1.4,1.81374,0.05753,-0.1976,4.50735
7.31,3.9,1.6,1.8275,0.057235,-0.19965,4.53503
7.31,3.9,1.8,1.83873,0.05687,-0.2014,4.56962
7.31,3.9,2,1.84879,0.056535,-0.2029,4.62658
7.31,3.9,2.2,1.85663,0.05624,-0.20415,4.622
7.31,3.9,2.4,1.86366,0.055935,-0.2053,4.61127
7.31,3.9,2.6,1.86941,0.055635,-0.20625,4.5847
7.31,3.9,3.2,1.88357,0.055045,-0.20855,4.55173
7.31,4,0.2,1.39984,0.05142,-0.1278,3.75781
7.31,4,0.4,1.57713,0.05638,-0.1588,3.89949
7.31,4,0.6,1.68558,0.05799,-0.1753,3.97326
7.31,4,0.8,1.74356,0.05867,-0.1857,4.24174
7.31,4,1,1.78085,0.05841,-0.1909,4.37866
7.31,4,1.2,1.80359,0.05805,-0.1942,4.4394
7.31,4,1.4,1.82161,0.05775,-0.197,4.47652
7.31,4,1.6,1.83541,0.05748,-0.1991,4.50344
7.31,4,1.8,1.84671,0.0571,-0.2009,4.53718
7.31,4,2,1.85687,0.05678,-0.2024,4.59211
7.31,4,2.2,1.8647,0.0565,-0.2036,4.58758
7.31,4,2.4,1.87171,0.05617,-0.2049,4.57667
7.31,4,2.6,1.87741,0.05587,-0.2059,4.55109
7.31,4,3.2,1.89151,0.05524,-0.208,4.51951
7.31,4.1,0.2,1.40638,0.051705,-0.12715,3.74514
7.31,4.1,0.4,1.5839,0.057115,-0.15985,3.87808
7.31,4.1,0.6,1.69248,0.05823,-0.17465,3.94764
7.31,4.1,0.8,1.75092,0.058835,-0.18485,4.21361
7.31,4.1,1,1.78844,0.05873,-0.1905,4.34649
7.31,4.1,1.2,1.81129,0.05829,-0.1937,4.40873
7.31,4.1,1.4,1.82936,0.05799,-0.1964,4.44475
7.31,4.1,1.6,1.84322,0.0577,-0.1986,4.47105
7.31,4.1,1.8,1.85457,0.057345,-0.2004,4.50393
7.31,4.1,2,1.86482,0.057035,-0.2018,4.55673
