delta_d,alpha,Re,Cl,Cd,Cm,Cl_alpha
0.0144814,24.5,3.7,1.34824,0.15931,-0.0297996,-0.528953
0.0144814,24.5,3.8,1.35081,0.158984,-0.0296225,-0.517266
0.0144814,24.5,3.9,1.35331,0.158672,-0.0294825,-0.492373
0.0144814,24.5,4,1.35581,0.15836,-0.0293425,-0.46748
0.0144814,25,0.2,1.05662,0.214082,-0.0557722,0.537453
0.0144814,25,0.3,1.14643,0.190716,-0.0475669,-0.858786
0.0144814,25,0.4,1.17394,0.187092,-0.0457118,-1.17987
0.0144814,25,0.5,1.18736,0.185669,-0.0451953,-1.34219
0.0144814,25,0.6,1.19536,0.185154,-0.0452097,-1.50233
0.0144814,25,0.7,1.20363,0.184303,-0.0448398,-1.42546
0.0144814,25,0.8,1.21085,0.183624,-0.0446161,-1.33017
0.0144814,25,0.9,1.21679,0.183346,-0.044631,-1.26712
0.0144814,25,1,1.22476,0.182473,-0.0442306,-0.943072
0.0144814,25,1.1,1.23093,0.182089,-0.0443906,-1.00314
0.0144814,25,1.2,1.23765,0.181166,-0.043765,-0.905628
0.0144814,25,1.3,1.24466,0.180246,-0.043185,-0.705474
0.0144814,25,1.4,1.25168,0.179556,-0.0429536,-0.523912
0.0144814,25,1.5,1.25687,0.178548,-0.0421136,-0.493785
0.0144814,25,1.6,1.2645,0.17792,-0.0419136,-0.186439
0.0144814,25,1.7,1.27006,0.177148,-0.0413994,-0.0537665
0.0144814,25,1.8,1.2743,0.176282,-0.0407394,-0.117777
0.0144814,25,1.9,1.27871,0.175594,-0.0403204,-0.253244
0.0144814,25,2,1.28389,0.175278,-0.0403204,-0.232676
0.0144814,25,2.1,1.28854,0.17476,-0.0401204,-0.241413
0.0144814,25,2.2,1.29318,0.174242,-0.0399204,-0.25015
0.0144814,25,2.3,1.29782,0.173662,-0.0396153,-0.193758
0.0144814,25,2.4,1.30191,0.172944,-0.0390753,-0.0917283
0.0144814,25,2.5,1.30599,0.172226,-0.0385353,0.0103011
0.0144814,25,2.6,1.31075,0.1718,-0.0383553,0.078142
0.0144814,25,2.7,1.31551,0.171374,-0.0381753,0.145983
0.0144814,25,2.8,1.31984,0.170882,-0.0379149,0.206852
0.0144814,25,2.9,1.32315,0.170242,-0.0374749,0.227101
0.0144814,25,3,1.32646,0.169602,-0.0370349,0.24735
0.0144814,25,3.1,1.32916,0.169084,-0.0366749,0.133979
0.0144814,25,3.2,1.33186,0.168566,-0.0363149,0.0206071
0.0144814,25,3.3,1.33505,0.16818,-0.0361206,0.0121724
0.0144814,25,3.4,1.33863,0.167854,-0.0360006,0.128185
0.0144814,25,3.5,1.3422,0.167528,-0.0358806,0.244198
0.0144814,25,3.6,1.34451,0.167238,-0.0357606,0.225256
0.0144814,25,3.7,1.34681,0.166948,-0.0356406,0.206314
0.0144814,25,3.8,1.34973,0.166624,-0.0354712,0.281343
0.0144814,25,3.9,1.35277,0.166224,-0.0351912,0.385796
0.0144814,25,4,1.3558,0.165824,-0.0349112,0.490249
0.0289629,-15,0.2,-0.685606,0.0445907,-0.122807,-0.735269
0.0289629,-15,0.3,-0.718316,0.0393238,-0.122549,1.05203
0.0289629,-15,0.4,-0.74602,0.036012,-0.122235,1.70009
0.0289629,-15,0.5,-0.771549,0.0334403,-0.121949,2.27874
0.0289629,-15,0.6,-0.793519,0.031253,-0.121807,2.82073
0.0289629,-15,0.7,-0.813711,0.0294657,-0.121521,3.42305
0.0289629,-15,0.8,-0.829803,0.0280833,-0.121193,3.83926
0.0289629,-15,0.9,-0.841839,0.0270441,-0.120966,4.06337
0.0289629,-15,1,-0.854798,0.0260192,-0.120666,4.73057
0.0289629,-15,1.1,-0.863066,0.0252799,-0.120346,4.77205
0.0289629,-15,1.2,-0.871681,0.0245199,-0.120026,4.86294
0.0289629,-15,1.3,-0.879016,0.0238879,-0.119766,4.91232
0.0289629,-15,1.4,-0.885205,0.0233839,-0.119566,5.01602
0.0289629,-15,1.5,-0.891519,0.0228633,-0.119325,5.11328
0.0289629,-15,1.6,-0.896131,0.0224753,-0.119125,5.15655
0.0289629,-15,1.7,-0.90095,0.0220873,-0.118925,5.24678
0.0289629,-15,1.8,-0.905207,0.0217296,-0.118725,5.22242
0.0289629,-15,1.9,-0.909341,0.0213856,-0.118525,5.29446
0.0289629,-15,2,-0.913485,0.0210416,-0.118325,5.346
0.0289629,-15,2.1,-0.916666,0.0207936,-0.118125,5.34954
0.0289629,-15,2.2,-0.919965,0.0205456,-0.117925,5.40155
0.0289629,-15,2.3,-0.923263,0.0202976,-0.117725,5.45356
0.0289629,-15,2.4,-0.926562,0.0200496,-0.117525,5.50557
0.0289629,-15,2.5,-0.929694,0.0197975,-0.117325,5.49679
0.0289629,-15,2.6,-0.931935,0.0196235,-0.117185,5.4529
0.0289629,-15,2.7,-0.934202,0.0194495,-0.117045,5.45523
0.0289629,-15,2.8,-0.93647,0.0192755,-0.116905,5.45756
0.0289629,-15,2.9,-0.938738,0.0191015,-0.116765,5.45989
0.0289629,-15,3,-0.941039,0.0189206,-0.116611,5.43565
0.0289629,-15,3.1,-0.942736,0.0187845,-0.116497,5.39649
0.0289629,-15,3.2,-0.944345,0.0186525,-0.116397,5.39071
0.0289629,-15,3.3,-0.945955,0.0185205,-0.116297,5.38494
0.0289629,-15,3.4,-0.947565,0.0183885,-0.116197,5.37916
0.0289629,-15,3.5,-0.949207,0.0182565,-0.116097,5.345
0.0289629,-15,3.6,-0.950586,0.0181448,-0.115998,5.27156
0.0289629,-15,3.7,-0.9522,0.0180208,-0.115858,5.26132
0.0289629,-15,3.8,-0.953815,0.0178968,-0.115718,5.25108
0.0289629,-15,3.9,-0.95543,0.0177728,-0.115578,5.24084
0.0289629,-15,4,-0.957134,0.0176488,-0.115438,5.24551
0.0289629,-14.5,0.2,-0.682762,0.0416604,-0.122211,1.22786
0.0289629,-14.5,0.3,-0.704067,0.0366707,-0.121566,2.11462
0.0289629,-14.5,0.4,-0.727787,0.0336089,-0.121066,2.40659
0.0289629,-14.5,0.5,-0.74976,0.0310816,-0.12058,2.66833
0.0289629,-14.5,0.6,-0.768379,0.0292758,-0.120238,2.91793
0.0289629,-14.5,0.7,-0.784754,0.0276192,-0.119725,3.21441
0.0289629,-14.5,0.8,-0.798255,0.0263185,-0.119225,3.41012
0.0289629,-14.5,0.9,-0.809005,0.0252988,-0.118897,3.4939
0.0289629,-14.5,1,-0.817875,0.0245309,-0.11857,3.79163
0.0289629,-14.5,1.1,-0.825901,0.0238189,-0.11817,3.80924
0.0289629,-14.5,1.2,-0.833932,0.0231069,-0.11777,3.85704
0.0289629,-14.5,1.3,-0.840973,0.0225323,-0.117416,3.87891
0.0289629,-14.5,1.4,-0.846557,0.0220483,-0.117136,3.91965
0.0289629,-14.5,1.5,-0.852311,0.0215643,-0.116856,3.95673
0.0289629,-14.5,1.6,-0.856687,0.0212163,-0.116616,3.97063
0.0289629,-14.5,1.7,-0.860965,0.0208683,-0.116376,4.0083
0.0289629,-14.5,1.8,-0.865386,0.0205358,-0.116108,3.99544
0.0289629,-14.5,1.9,-0.869139,0.0202518,-0.115868,4.01656
0.0289629,-14.5,2,-0.873012,0.0199678,-0.115628,4.03166
0.0289629,-14.5,2.1,-0.876156,0.019745,-0.115422,4.0375
0.0289629,-14.5,2.2,-0.879153,0.019507,-0.115202,4.05765
0.0289629,-14.5,2.3,-0.88215,0.019269,-0.114982,4.07781
0.0289629,-14.5,2.4,-0.885148,0.019031,-0.114762,4.09797
0.0289629,-14.5,2.5,-0.888376,0.018793,-0.114542,4.08618
0.0289629,-14.5,2.6,-0.890859,0.0186181,-0.114348,4.07282
0.0289629,-14.5,2.7,-0.893133,0.0184501,-0.114168,4.07017
0.0289629,-14.5,2.8,-0.895407,0.0182821,-0.113988,4.06751
0.0289629,-14.5,2.9,-0.897681,0.0181141,-0.113808,4.06485
0.0289629,-14.5,3,-0.900154,0.0179461,-0.113628,4.05005
0.0289629,-14.5,3.1,-0.902132,0.0178158,-0.113481,4.02478
0.0289629,-14.5,3.2,-0.903832,0.0176938,-0.113361,4.01153
0.0289629,-14.5,3.3,-0.905532,0.0175718,-0.113241,3.99827
0.0289629,-14.5,3.4,-0.907231,0.0174498,-0.113121,3.98502
0.0289629,-14.5,3.5,-0.909087,0.0173278,-0.113001,3.96978
0.0289629,-14.5,3.6,-0.910879,0.0172251,-0.112887,3.94484
0.0289629,-14.5,3.7,-0.91252,0.0171251,-0.112787,3.94776
0.0289629,-14.5,3.8,-0.91416,0.0170251,-0.112687,3.95068
0.0289629,-14.5,3.9,-0.915801,0.0169251,-0.112587,3.9536
0.0289629,-14.5,4,-0.917429,0.0168251,-0.112487,3.96532
0.0289629,-14,0.2,-0.666533,0.0390762,-0.121056,2.3783
0.0289629,-14,0.3,-0.682854,0.0343889,-0.120297,2.67884
0.0289629,-14,0.4,-0.705057,0.0315072,-0.119497,2.75455
0.0289629,-14,0.5,-0.72564,0.0291306,-0.118783,2.82967
0.0289629,-14,0.6,-0.742901,0.0273675,-0.11817,2.90845
0.0289629,-14,0.7,-0.757562,0.0259937,-0.117628,3.02201
0.0289629,-14,0.8,-0.769967,0.0248002,-0.117028,3.09029
0.0289629,-14,0.9,-0.780348,0.0238312,-0.116528,3.10042
0.0289629,-14,1,-0.787693,0.0230516,-0.116014,3.17267
0.0289629,-14,1.1,-0.795598,0.0224596,-0.115654,3.18544
0.0289629,-14,1.2,-0.80331,0.0218676,-0.115294,3.21353
0.0289629,-14,1.3,-0.810206,0.0213381,-0.114859,3.22772
0.0289629,-14,1.4,-0.815599,0.0208821,-0.114459,3.23478
0.0289629,-14,1.5,-0.82118,0.0204412,-0.114087,3.24167
0.0289629,-14,1.6,-0.825504,0.0201092,-0.113767,3.24172
0.0289629,-14,1.7,-0.829603,0.0197772,-0.113447,3.24821
0.0289629,-14,1.8,-0.83408,0.0194688,-0.113153,3.24858
0.0289629,-14,1.9,-0.837762,0.0192088,-0.112913,3.2474
0.0289629,-14,2,-0.841578,0.018942,-0.112646,3.24835
0.0289629,-14,2.1,-0.844647,0.018734,-0.112406,3.25994
0.0289629,-14,2.2,-0.847548,0.018526,-0.112166,3.26411
0.0289629,-14,2.3,-0.850449,0.018318,-0.111926,3.26829
0.0289629,-14,2.4,-0.85335,0.01811,-0.111686,3.27247
0.0289629,-14,2.5,-0.856665,0.017902,-0.111446,3.26527
0.0289629,-14,2.6,-0.859165,0.0177461,-0.111246,3.27357
0.0289629,-14,2.7,-0.861464,0.0175861,-0.111046,3.27123
0.0289629,-14,2.8,-0.863763,0.0174261,-0.110846,3.26888
0.0289629,-14,2.9,-0.866062,0.0172661,-0.110646,3.26654
0.0289629,-14,3,-0.868617,0.0171061,-0.110446,3.26228
0.0289629,-14,3.1,-0.870754,0.0169841,-0.110306,3.25132
0.0289629,-14,3.2,-0.872572,0.0168621,-0.110166,3.23838
0.0289629,-14,3.3,-0.874391,0.0167401,-0.110026,3.22544
0.0289629,-14,3.4,-0.876209,0.0166181,-0.109886,3.21251
0.0289629,-14,3.5,-0.878129,0.016492,-0.109691,3.21235
0.0289629,-14,3.6,-0.879994,0.0163931,-0.109529,3.21814
0.0289629,-14,3.7,-0.881578,0.0163011,-0.109409,3.22733
0.0289629,-14,3.8,-0.883162,0.0162091,-0.109289,3.23652
0.0289629,-14,3.9,-0.884745,0.0161171,-0.109169,3.24571
0.0289629,-14,4,-0.886257,0.0160251,-0.109049,3.2601
0.0289629,-13.5,0.2,-0.642896,0.0366283,-0.119487,2.96196
0.0289629,-13.5,0.3,-0.658283,0.0323586,-0.118528,2.90838
0.0289629,-13.5,0.4,-0.680387,0.0295188,-0.117542,2.86942
0.0289629,-13.5,0.5,-0.700778,0.0274151,-0.116701,2.85099
0.0289629,-13.5,0.6,-0.717772,0.0257267,-0.115901,2.84526
0.0289629,-13.5,0.7,-0.731911,0.024512,-0.115246,2.86348
0.0289629,-13.5,0.8,-0.74403,0.023442,-0.114532,2.86991
0.0289629,-13.5,0.9,-0.75447,0.022553,-0.113832,2.8523
0.0289629,-13.5,1,-0.761773,0.0218226,-0.113332,2.80445
0.0289629,-13.5,1.1,-0.769544,0.0212946,-0.112892,2.82359
0.0289629,-13.5,1.2,-0.777041,0.0207666,-0.112452,2.84696
0.0289629,-13.5,1.3,-0.783799,0.0202788,-0.111957,2.86596
0.0289629,-13.5,1.4,-0.7892,0.0198588,-0.111517,2.85996
0.0289629,-13.5,1.5,-0.794774,0.0194388,-0.111077,2.85733
0.0289629,-13.5,1.6,-0.799116,0.0191257,-0.110691,2.85465
0.0289629,-13.5,1.7,-0.803234,0.0188057,-0.110291,2.84628
0.0289629,-13.5,1.8,-0.807648,0.0185237,-0.109951,2.86012
0.0289629,-13.5,1.9,-0.811368,0.0182797,-0.109671,2.855
0.0289629,-13.5,2,-0.815184,0.0180261,-0.109363,2.85597
0.0289629,-13.5,2.1,-0.81812,0.0178323,-0.109074,2.87492
0.0289629,-13.5,2.2,-0.821013,0.0176523,-0.108854,2.8741
0.0289629,-13.5,2.3,-0.823905,0.0174723,-0.108634,2.87327
0.0289629,-13.5,2.4,-0.826798,0.0172923,-0.108414,2.87245
0.0289629,-13.5,2.5,-0.830139,0.0171123,-0.108194,2.8742
0.0289629,-13.5,2.6,-0.832498,0.0169583,-0.107974,2.89724
0.0289629,-13.5,2.7,-0.834803,0.0168043,-0.107754,2.89858
0.0289629,-13.5,2.8,-0.837108,0.0166503,-0.107534,2.89992
0.0289629,-13.5,2.9,-0.839413,0.0164963,-0.107314,2.90127
0.0289629,-13.5,3,-0.84196,0.016352,-0.10708,2.90756
0.0289629,-13.5,3.1,-0.844132,0.0162387,-0.106845,2.91007
0.0289629,-13.5,3.2,-0.846044,0.0161227,-0.106665,2.90222
0.0289629,-13.5,3.3,-0.847956,0.0160067,-0.106485,2.89436
0.0289629,-13.5,3.4,-0.849867,0.0158907,-0.106305,2.88651
0.0289629,-13.5,3.5,-0.851735,0.0157747,-0.106125,2.89801
0.0289629,-13.5,3.6,-0.853464,0.0156772,-0.105854,2.92173
0.0289629,-13.5,3.7,-0.854956,0.0155852,-0.105734,2.93319
0.0289629,-13.5,3.8,-0.856447,0.0154932,-0.105614,2.94464
0.0289629,-13.5,3.9,-0.857939,0.0154012,-0.105494,2.9561
0.0289629,-13.5,4,-0.859323,0.0153092,-0.105374,2.97082
0.0289629,-13,0.2,-0.615923,0.0343834,-0.117432,3.17085
0.0289629,-13,0.3,-0.632695,0.0305282,-0.116459,2.93009
0.0289629,-13,0.4,-0.655371,0.0278133,-0.115246,2.84779
0.0289629,-13,0.5,-0.67609,0.0259178,-0.114304,2.79968
0.0289629,-13,0.6,-0.693281,0.0243175,-0.113191,2.7682
0.0289629,-13,0.7,-0.70745,0.0231226,-0.112391,2.75098
0.0289629,-13,0.8,-0.719615,0.022232,-0.111649,2.73976
0.0289629,-13,0.9,-0.730217,0.0214247,-0.110935,2.72418
0.0289629,-13,1,-0.738182,0.0207316,-0.110235,2.63058
0.0289629,-13,1.1,-0.745736,0.0202196,-0.109675,2.66163
0.0289629,-13,1.2,-0.753016,0.0197076,-0.109115,2.68907
0.0289629,-13,1.3,-0.75956,0.0192658,-0.108573,2.71982
0.0289629,-13,1.4,-0.765018,0.0189218,-0.108213,2.71457
0.0289629,-13,1.5,-0.770605,0.0185778,-0.107853,2.71579
0.0289629,-13,1.6,-0.774954,0.0182698,-0.107413,2.71793
0.0289629,-13,1.7,-0.779165,0.0179618,-0.106973,2.70668
0.0289629,-13,1.8,-0.783402,0.0177016,-0.106573,2.73319
0.0289629,-13,1.9,-0.787144,0.0174616,-0.106213,2.73482
0.0289629,-13,2,-0.790919,0.0172216,-0.105853,2.74388
0.0289629,-13,2.1,-0.793657,0.0170456,-0.105613,2.77048
0.0289629,-13,2.2,-0.796551,0.0168696,-0.105373,2.77179
0.0289629,-13,2.3,-0.799446,0.0166936,-0.105133,2.7731
0.0289629,-13,2.4,-0.80234,0.0165176,-0.104893,2.77442
0.0289629,-13,2.5,-0.805619,0.0163306,-0.104501,2.78705
0.0289629,-13,2.6,-0.807733,0.0162046,-0.104321,2.8195
0.0289629,-13,2.7,-0.810003,0.0160786,-0.104141,2.82642
0.0289629,-13,2.8,-0.812273,0.0159526,-0.103961,2.83334
0.0289629,-13,2.9,-0.814543,0.0158266,-0.103781,2.84026
0.0289629,-13,3,-0.816991,0.0156937,-0.103367,2.85632
0.0289629,-13,3.1,-0.819088,0.01559,-0.103002,2.87066
0.0289629,-13,3.2,-0.821037,0.015478,-0.102802,2.87036
0.0289629,-13,3.3,-0.822985,0.015366,-0.102602,2.87007
0.0289629,-13,3.4,-0.824933,0.015254,-0.102402,2.86978
0.0289629,-13,3.5,-0.826661,0.015142,-0.102202,2.88993
0.0289629,-13,3.6,-0.828138,0.015052,-0.102042,2.92268
0.0289629,-13,3.7,-0.829528,0.014962,-0.101882,2.93443
0.0289629,-13,3.8,-0.830917,0.014872,-0.101722,2.94619
0.0289629,-13,3.9,-0.832307,0.014782,-0.101562,2.95795
0.0289629,-13,4,-0.833564,0.0146906,-0.101416,2.97208
0.0289629,-12.5,0.2,-0.588214,0.032543,-0.115163,3.1518
0.0289629,-12.5,0.3,-0.607466,0.0288151,-0.113891,2.83992
0.0289629,-12.5,0.4,-0.630868,0.0263606,-0.112663,2.76206
0.0289629,-12.5,0.5,-0.651979,0.024464,-0.111363,2.72566
0.0289629,-12.5,0.6,-0.669414,0.0230947,-0.110294,2.70603
0.0289629,-12.5,0.7,-0.683741,0.0219516,-0.10928,2.69199
0.0289629,-12.5,0.8,-0.695975,0.0210699,-0.10838,2.69091
0.0289629,-12.5,0.9,-0.706636,0.0203947,-0.107725,2.69499
0.0289629,-12.5,1,-0.715429,0.019792,-0.106998,2.60541
0.0289629,-12.5,1.1,-0.722654,0.0193137,-0.106332,2.64994
0.0289629,-12.5,1.2,-0.729659,0.0188217,-0.105652,2.68577
0.0289629,-12.5,1.3,-0.735872,0.0184057,-0.105072,2.73117
0.0289629,-12.5,1.4,-0.74134,0.0180657,-0.104592,2.73519
0.0289629,-12.5,1.5,-0.74687,0.0177161,-0.104029,2.74807
0.0289629,-12.5,1.6,-0.751161,0.0174585,-0.103573,2.75971
0.0289629,-12.5,1.7,-0.755451,0.0172105,-0.103213,2.75392
0.0289629,-12.5,1.8,-0.759407,0.0169787,-0.102742,2.79159
0.0289629,-12.5,1.9,-0.763085,0.0167467,-0.102382,2.80508
0.0289629,-12.5,2,-0.766731,0.0165147,-0.102022,2.82589
0.0289629,-12.5,2.1,-0.769205,0.0163427,-0.101722,2.85951
0.0289629,-12.5,2.2,-0.772063,0.0161707,-0.101422,2.86715
0.0289629,-12.5,2.3,-0.77492,0.0159987,-0.101122,2.87478
0.0289629,-12.5,2.4,-0.777778,0.0158267,-0.100822,2.88242
0.0289629,-12.5,2.5,-0.780898,0.0156561,-0.100288,2.90614
0.0289629,-12.5,2.6,-0.782702,0.0155361,-0.100088,2.94395
0.0289629,-12.5,2.7,-0.784884,0.0154161,-0.0998884,2.95721
0.0289629,-12.5,2.8,-0.787067,0.0152961,-0.0996884,2.97047
0.0289629,-12.5,2.9,-0.789249,0.0151761,-0.0994884,2.98373
0.0289629,-12.5,3,-0.791519,0.0150437,-0.0993022,3.00825
0.0289629,-12.5,3.1,-0.793448,0.0149497,-0.0991422,3.03228
0.0289629,-12.5,3.2,-0.795362,0.0148557,-0.0989822,3.04038
0.0289629,-12.5,3.3,-0.797276,0.0147617,-0.0988222,3.04847
0.0289629,-12.5,3.4,-0.799191,0.0146677,-0.0986622,3.05657
0.0289629,-12.5,3.5,-0.800715,0.0145668,-0.0985572,3.08276
0.0289629,-12.5,3.6,-0.801889,0.0144836,-0.0984874,3.11861
0.0289629,-12.5,3.7,-0.803177,0.0143976,-0.0983074,3.13005
0.0289629,-12.5,3.8,-0.804465,0.0143116,-0.0981274,3.1415
0.0289629,-12.5,3.9,-0.805753,0.0142256,-0.0979474,3.15294
0.0289629,-12.5,4,-0.80689,0.0141396,-0.0977674,3.16647
0.0289629,-12,0.2,-0.561256,0.0309686,-0.112508,3.01423
0.0289629,-12,0.3,-0.583248,0.0273651,-0.111122,2.7082
0.0289629,-12,0.4,-0.607196,0.0250592,-0.109767,2.66453
0.0289629,-12,0.5,-0.62848,0.0232402,-0.108239,2.66428
0.0289629,-12,0.6,-0.645951,0.021963,-0.107012,2.67819
0.0289629,-12,0.7,-0.6603,0.0209361,-0.105957,2.68996
0.0289629,-12,0.8,-0.672439,0.0201016,-0.104857,2.71459
0.0289629,-12,0.9,-0.682945,0.0194357,-0.103943,2.74697
0.0289629,-12,1,-0.692384,0.0188875,-0.103188,2.69209
0.0289629,-12,1.1,-0.699165,0.0184501,-0.102424,2.7491
0.0289629,-12,1.2,-0.705815,0.0180141,-0.101784,2.79456
0.0289629,-12,1.3,-0.711567,0.0176321,-0.101184,2.8547
0.0289629,-12,1.4,-0.716942,0.0173041,-0.100624,2.87248
0.0289629,-12,1.5,-0.722294,0.0169843,-0.0999261,2.90069
0.0289629,-12,1.6,-0.726433,0.0167403,-0.0995261,2.92425
0.0289629,-12,1.7,-0.730729,0.0164963,-0.0991261,2.92928
0.0289629,-12,1.8,-0.734314,0.0162687,-0.0985871,2.97615
0.0289629,-12,1.9,-0.737817,0.0160767,-0.0982671,3.00276
0.0289629,-12,2,-0.741227,0.0158751,-0.0979609,3.03592
0.0289629,-12,2.1,-0.743382,0.0157111,-0.0976409,3.07533
0.0289629,-12,2.2,-0.746137,0.0155471,-0.0973209,3.09128
0.0289629,-12,2.3,-0.748893,0.0153831,-0.0970009,3.10723
0.0289629,-12,2.4,-0.751648,0.0152191,-0.0966809,3.12318
0.0289629,-12,2.5,-0.754516,0.0150592,-0.0964848,3.15697
0.0289629,-12,2.6,-0.755978,0.0149343,-0.0963824,3.19716
0.0289629,-12,2.7,-0.758017,0.0148163,-0.0961424,3.21669
0.0289629,-12,2.8,-0.760056,0.0146983,-0.0959024,3.23622
0.0289629,-12,2.9,-0.762095,0.0145803,-0.0956624,3.25576
0.0289629,-12,3,-0.764119,0.0144623,-0.0954224,3.28716
0.0289629,-12,3.1,-0.765805,0.0143723,-0.0952224,3.31853
0.0289629,-12,3.2,-0.767613,0.0142823,-0.0950224,3.33468
0.0289629,-12,3.3,-0.769421,0.0141923,-0.0948224,3.35083
0.0289629,-12,3.4,-0.771229,0.0141023,-0.0946224,3.36698
0.0289629,-12,3.5,-0.772506,0.0140041,-0.0945739,3.39698
0.0289629,-12,3.6,-0.773368,0.0139258,-0.0945654,3.43225
0.0289629,-12,3.7,-0.774557,0.0138558,-0.0944054,3.44361
0.0289629,-12,3.8,-0.775746,0.0137858,-0.0942454,3.45497
0.0289629,-12,3.9,-0.776935,0.0137158,-0.0940854,3.46633
0.0289629,-12,4,-0.777955,0.0136458,-0.0939254,3.47975
0.0289629,-11.5,0.2,-0.535719,0.0294741,-0.109639,2.83687
0.0289629,-11.5,0.3,-0.560175,0.0260778,-0.108125,2.58425
0.0289629,-11.5,0.4,-0.584292,0.0237443,-0.106198,2.59104
0.0289629,-11.5,0.5,-0.605373,0.0221747,-0.104815,2.63894
0.0289629,-11.5,0.6,-0.622536,0.0209243,-0.103301,2.69649
0.0289629,-11.5,0.7,-0.636626,0.0200202,-0.102146,2.745
0.0289629,-11.5,0.8,-0.648411,0.0192547,-0.100978,2.80204
0.0289629,-11.5,0.9,-0.658501,0.0186102,-0.0999224,2.86506
0.0289629,-11.5,1,-0.668204,0.0180957,-0.0989674,2.86102
0.0289629,-11.5,1.1,-0.674442,0.0176952,-0.0981195,2.92802
0.0289629,-11.5,1.2,-0.680656,0.0173112,-0.0975195,2.98234
0.0289629,-11.5,1.3,-0.685824,0.016964,-0.0969884,3.05548
0.0289629,-11.5,1.4,-0.690977,0.016648,-0.0963884,3.08857
0.0289629,-11.5,1.5,-0.696013,0.016332,-0.0957884,3.13282
0.0289629,-11.5,1.6,-0.699891,0.0160933,-0.0954048,3.16896
0.0289629,-11.5,1.7,-0.704085,0.0158533,-0.0949248,3.18773
0.0289629,-11.5,1.8,-0.707229,0.0156297,-0.0945874,3.24166
0.0289629,-11.5,1.9,-0.710446,0.0154417,-0.0942274,3.28013
0.0289629,-11.5,2,-0.713518,0.0152537,-0.0938674,3.32421
0.0289629,-11.5,2.1,-0.715309,0.0151021,-0.0937814,3.36789
0.0289629,-11.5,2.2,-0.717887,0.0149601,-0.0934614,3.39254
0.0289629,-11.5,2.3,-0.720465,0.0148181,-0.0931414,3.41719
0.0289629,-11.5,2.4,-0.723043,0.0146761,-0.0928214,3.44184
0.0289629,-11.5,2.5,-0.725579,0.0145341,-0.0925014,3.48399
0.0289629,-11.5,2.6,-0.726687,0.0144201,-0.0922014,3.52438
0.0289629,-11.5,2.7,-0.728531,0.0143061,-0.0919014,3.54955
0.0289629,-11.5,2.8,-0.730374,0.0141921,-0.0916014,3.57472
0.0289629,-11.5,2.9,-0.732217,0.0140781,-0.0913014,3.59989
0.0289629,-11.5,3,-0.733944,0.0139654,-0.091263,3.63643
0.0289629,-11.5,3.1,-0.735332,0.0138733,-0.0912309,3.67279
0.0289629,-11.5,3.2,-0.736968,0.0137853,-0.0909509,3.69591
0.0289629,-11.5,3.3,-0.738603,0.0136973,-0.0906709,3.71903
0.0289629,-11.5,3.4,-0.740239,0.0136093,-0.0903909,3.74215
0.0289629,-11.5,3.5,-0.741245,0.0135213,-0.0901109,3.77414
0.0289629,-11.5,3.6,-0.741809,0.0134533,-0.0898309,3.80674
0.0289629,-11.5,3.7,-0.742897,0.0133853,-0.0895509,3.81868
0.0289629,-11.5,3.8,-0.743985,0.0133173,-0.0892709,3.83062
0.0289629,-11.5,3.9,-0.745073,0.0132493,-0.0889909,3.84256
0.0289629,-11.5,4,-0.745974,0.013173,-0.0889862,3.85661
0.0289629,-11,0.2,-0.5117,0.0280837,-0.10647,2.67362
0.0289629,-11,0.3,-0.538026,0.0248047,-0.104543,2.5004
0.0289629,-11,0.4,-0.561838,0.0226761,-0.10256,2.56414
0.0289629,-11,0.5,-0.582277,0.0211988,-0.100905,2.66339
0.0289629,-11,0.6,-0.598737,0.0200475,-0.0993087,2.76652
0.0289629,-11,0.7,-0.612232,0.0191571,-0.0978261,2.85451
0.0289629,-11,0.8,-0.623374,0.0184802,-0.0965746,2.94453
0.0289629,-11,0.9,-0.632786,0.0179133,-0.0955195,3.03623
0.0289629,-11,1,-0.64228,0.0173947,-0.0946471,3.08851
0.0289629,-11,1.1,-0.647901,0.0170107,-0.0938871,3.16226
0.0289629,-11,1.2,-0.653609,0.0166267,-0.0931271,3.22356
0.0289629,-11,1.3,-0.658092,0.016302,-0.0926248,3.30685
0.0289629,-11,1.4,-0.662891,0.016042,-0.0921048,3.35474
0.0289629,-11,1.5,-0.667475,0.0157654,-0.0917087,3.4137
0.0289629,-11,1.6,-0.670985,0.0155294,-0.0911487,3.46183
0.0289629,-11,1.7,-0.67495,0.0152934,-0.0905887,3.49535
0.0289629,-11,1.8,-0.677601,0.0150882,-0.0902614,3.55414
0.0289629,-11,1.9,-0.68044,0.0149082,-0.0897814,3.60176
0.0289629,-11,2,-0.683089,0.0147282,-0.089508,3.65418
0.0289629,-11,2.1,-0.684486,0.0145818,-0.0894459,3.70047
0.0289629,-11,2.2,-0.686813,0.0144478,-0.0890259,3.73313
0.0289629,-11,2.3,-0.68914,0.0143138,-0.0886059,3.76578
0.0289629,-11,2.4,-0.691467,0.0141798,-0.0881859,3.79844
0.0289629,-11,2.5,-0.693606,0.0140458,-0.0877659,3.8468
0.0289629,-11,2.6,-0.694367,0.0139375,-0.0877452,3.88589
0.0289629,-11,2.7,-0.69597,0.0138375,-0.0873252,3.91569
